question_id,question,answer,category,processed_question,processed_answer
76,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
77,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Account,document required account opening,id proof address proof pan card passportsize photograph
78,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
79,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
80,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
81,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
82,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
83,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Account,document required account opening,id proof address proof pan card passportsize photograph
84,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Loans,check account balance,check balance net mobile app atm visiting branch
85,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
86,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
87,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
88,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
89,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
90,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
91,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Cards,different type account available,offer savings current salary fixed deposit account
92,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
93,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
94,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
95,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
96,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
97,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
98,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Cards,open new account,visit nearest branch required document apply online website
99,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
100,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Loans,check account balance,check balance net mobile app atm visiting branch
101,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
102,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
103,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
104,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
105,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
106,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
107,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
108,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
109,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
110,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
111,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
112,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
113,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
114,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
115,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
116,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
117,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
118,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
119,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
120,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
121,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
122,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
123,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
124,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
125,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
126,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
127,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
128,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
129,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
130,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
131,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
132,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
133,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
134,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
135,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
136,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
137,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
138,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
139,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
140,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
141,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
142,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
143,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
144,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
145,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
146,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
147,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
148,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
149,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
150,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
151,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
152,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
153,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
154,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
155,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
156,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
157,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
158,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
159,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
160,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
161,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
162,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Loans,check account balance,check balance net mobile app atm visiting branch
163,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Net Banking,open new account,visit nearest branch required document apply online website
164,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
165,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Cards,different type account available,offer savings current salary fixed deposit account
166,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
167,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
168,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
169,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
170,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",General,different type account available,offer savings current salary fixed deposit account
171,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
172,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
173,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
174,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
175,How do I close my account?,Submit an account closure form at your branch with required documents.,Net Banking,close account,submit account closure form branch required document
176,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
177,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
178,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
179,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
180,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
181,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
182,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Account,document required account opening,id proof address proof pan card passportsize photograph
183,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
184,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
185,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
186,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
187,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
188,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
189,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
190,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Account,check account balance,check balance net mobile app atm visiting branch
191,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
192,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
193,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
194,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
195,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,General,open new account,visit nearest branch required document apply online website
196,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
197,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Cards,open new account,visit nearest branch required document apply online website
198,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
199,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",General,check account balance,check balance net mobile app atm visiting branch
200,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Cards,document required account opening,id proof address proof pan card passportsize photograph
201,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
202,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
203,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Cards,check account balance,check balance net mobile app atm visiting branch
204,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
205,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Net Banking,different type account available,offer savings current salary fixed deposit account
206,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Loans,different type account available,offer savings current salary fixed deposit account
207,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Cards,open new account,visit nearest branch required document apply online website
208,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",General,document required account opening,id proof address proof pan card passportsize photograph
209,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Net Banking,document required account opening,id proof address proof pan card passportsize photograph
210,How do I close my account?,Submit an account closure form at your branch with required documents.,Account,close account,submit account closure form branch required document
211,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
212,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Loans,check account balance,check balance net mobile app atm visiting branch
213,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
214,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Loans,open new account,visit nearest branch required document apply online website
215,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
216,How do I close my account?,Submit an account closure form at your branch with required documents.,Loans,close account,submit account closure form branch required document
217,What are the different types of accounts available?,"We offer savings, current, salary, and fixed deposit accounts.",Account,different type account available,offer savings current salary fixed deposit account
218,How do I check my account balance?,"You can check balance through net banking, mobile app, ATM, or by visiting branch.",Net Banking,check account balance,check balance net mobile app atm visiting branch
219,How do I close my account?,Submit an account closure form at your branch with required documents.,Cards,close account,submit account closure form branch required document
220,How do I close my account?,Submit an account closure form at your branch with required documents.,General,close account,submit account closure form branch required document
221,How do I open a new account?,Visit our nearest branch with required documents or apply online through our website.,Account,open new account,visit nearest branch required document apply online website
222,What documents are required for account opening?,"You need ID proof, address proof, PAN card, and passport-size photographs.",Loans,document required account opening,id proof address proof pan card passportsize photograph
